Video Kaynağı,Yorum ID,Üst Yorum ID,Yorum Yapan Kişi,Yanıtlanan Kişi,Yorum Metni,Beğeni Sayısı,Tarih,Yanıt Mı?
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyMjR2klxoxS0WuYlN4AaABAg,,@ZeynepTuanaDemirkıran,,Abi bugünlerde okulda çok zorlanıyordum bugünde öyleydi artık başıma ağrı girmişti servise girdim oturdum ve kanaldan bir bildirim YENİ VİDEO GELİYOR. Abi gözlerim doldu. Bana bu hissi yaşattığın için çok teşekkür ederim. Kendimi o kadar huzurlu hissediyorum ki şuan. İnciye de selamlar onu da çoookk tebrik ediyorum çok mutlu oldum onun adına💖🤍,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzLaz5tiQ2qastblx54AaABAg,,@fikriyegulbuyukmanav915,,Cenanla arif niye gelmiyor çok mu beceriksizler acaba emre öğretirdi onlara😂,7,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwmiyiLH5ofcWXZFUp4AaABAg,,@neslihankurt1,,Yer aldığı her içeriğin bu kadar güzel Olması harikasın Emre Aslan,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugzd5mbzSBGI_cIwOV54AaABAg,,@ParkMocii,,"Tebrikler İnci, seninle gurur duyuyoruz ✨",5,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzErzd2Q5709Nms3Rt4AaABAg,,@Oyku-lw3wl,,YASASİNN CEMİLE VE ATAKANNN 🫂🫂🫀🫀🫀😻😻😻😭🫶🏻🫶🏻🫶🏻,2,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz59qaPqSx45RQmGJV4AaABAg,,@mustafadag4293,,"Arkadaşlar şunu lütfen anlayın ki siz Açık mutfağa birini isteyince Emre koşa koşa gidip onları çağırmıyor🙏🏻🙏🏻 burası bir profesyonel stüdyo değil ,Emre davet eder, gelen gelir 😊 yani şu gelsin bu gelsin demekle kimseyi boğmaya gerek yok benncee",20,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz98jL0WhcBq55IJvh4AaABAg.AWCIpXIzGFfAWECq_LUaY-,Ugz59qaPqSx45RQmGJV4AaABAg,@nurrinann,@mustafadag4293,yurt dışına gidecek çünkü,0,5 gün önce,Evet
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz98jL0WhcBq55IJvh4AaABAg.AWCIpXIzGFfAWEIeRUbKFA,Ugz59qaPqSx45RQmGJV4AaABAg,@haticee_sn,@mustafadag4293,​ @nurrinann  tahmin etmiştim az çok inşaallah hakkında hayırlısı olur sınava  gireceklere de başarılar 🎉,0,5 gün önce,Evet
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzLaz5tiQ2qastblx54AaABAg.AWBUWkWZXY3AWEC9vfejdo,Ugz59qaPqSx45RQmGJV4AaABAg,@elanur1314,@mustafadag4293,Beceriksiz sensin sen kime diyorsun😮,0,5 gün önce,Evet
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz59qaPqSx45RQmGJV4AaABAg.AWBafrLb3vIAWBlF2xXdXI,Ugz59qaPqSx45RQmGJV4AaABAg,@ecrinkoroglluu,@mustafadag4293,yorum kasıyolar daha iyi ahsahsga,5,6 gün önce,Evet
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz59qaPqSx45RQmGJV4AaABAg.AWBafrLb3vIAWC3_svCFEj,Ugz59qaPqSx45RQmGJV4AaABAg,@SevalGünvar,@mustafadag4293,Cenan gelmiyormuş mesela kaç defa çağırmış,1,6 gün önce,Evet
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz59qaPqSx45RQmGJV4AaABAg.AWBafrLb3vIAWCHtniw2Sy,Ugz59qaPqSx45RQmGJV4AaABAg,@mustafadag4293,@mustafadag4293," @SevalGünvar  arif diye hatırlıyorum ama, olabilir herkesin işi gücü var sonuçta emre teklif etmiş☺",0,6 gün önce,Evet
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyF2cV8Ffcif0Jbz8R4AaABAg,,@adilhuseynov2940,,Videoda gülmekden başka bir şey yoktu😂❤,1,2 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxhbfQxY7Nsn6rOR_l4AaABAg,,@AsyaxÇghb2,,O kadar sıkıntıdan sonra videoyu izlemeyi bırak kapağını gördüğümde bile aşırı mutlu oldum.Sizi çok ama çok seviyorum💗😻🎀,3,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyzDoNWnl1dSsKfLZt4AaABAg,,@ayuki3781,,Atakan ın hayal gücü çok geniş ve değişik tencerenin altını deldi ayak üstü kurban kesti 😂,1,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzJSFiiQ4qZd3eKlRB4AaABAg,,@basmakicinhesap,,Ben anlamadım daha yks sınavına var inci nasılistediği üniyi kazandı ki,5,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxilM08aBbRl8rWTSJ4AaABAg,,@Rumeysa-u3p6p,,Atakan abinin gülüşü çok ikonik ya 😂😂,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxMoMkBF5MteMO63YV4AaABAg,,@Rosa017-d7z,,Arabaşı Yozgat’ın yemeği Bazıları Konya falan diyorda Karaman’ı ilk defa duyorum,8,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxI4G4-KO2btC6Jjvl4AaABAg,,@tetekgul,,21:14 burada güldüğünüz kısmı niye kestiniz ya puhahahağağağa,1,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugxo9FF5jA2fFJxxVKB4AaABAg,,@uzehraxaslan,,Cemile cidden tam bir gıda mühendisi herkes goygoy yaparken tek Cemile yemek ile uğraşıyordu,3,6 gün önce (düzenlendi),Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugy9sksH48mGB0-BVFR4AaABAg,,@tuba2007,,"Ben basit bir insanım, açık mutfak yeni bölümünü görünce anında izlerim.",0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzB1mvG9LjznJDhhLJ4AaABAg,,@semanurekinci8192,,Cemile’nin annesinin yemeğe katkısı Emre ve atakandan daha fazla,5,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugw9GZSLbqFOk9P5G3F4AaABAg,,@Dilruba-n9w,,Gıda muhendisi ya cemile profesyonellii 😂,0,5 gün önce (düzenlendi),Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxNkY69vvVZ9_Ha_s94AaABAg,,@ilayda1149,,İnci nasıl kazandı yani kazanamaz manasında değil YKS ye daha varya MSÜ den mi kazandı?,9,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxVDOQ62J2LOnM1eR94AaABAg,,@Elif16zeynep123,,İyiki gelmişlerr,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyxXchFuE-oCtNX9jZ4AaABAg,,@endlx0,,Gözler star İnciyi aradiiiii,4,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugx9QSpUQgcTLMsewH94AaABAg,,@Hiranur-f9f5f,,Şükür ya abi bı an  açık mutfak bitti sandım,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyQlCFRcnTciRN9KtZ4AaABAg,,@emreaslan1,,ARANIZDA ABONE OLMAYANLAR VARDIR.. 500.000 ABONE OLALIM DANSÖZ GELECEK.. ABONE OLUN..,6,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz0SHH3-TBRLeFxbhl4AaABAg,,@yagmurozcan7698,,İçme suyu değil Eskişehirliler bilir o kalabak sudur❤😂,0,19 saat önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyiuBhh4XQmTLl3_z14AaABAg,,@elifsagbanoglu,,ne demek inci yok,4,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwS5s0m3g90M98-2F54AaABAg,,@kevserkemik999,,Bir kayserili olarak arabasi icmedim demeniz hiç salçalı makarna yemedim demiş gibi hissettirdi 😂😂.,0,17 saat önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzEI-6ispBafooADo54AaABAg,,@iykyk77777,,hadi canim gercek degildir ya,4,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzJSFiiQ4qZd3eKlRB4AaABAg.AWDTqRhKobsAWD_ELj3ZeP,UgzEI-6ispBafooADo54AaABAg,@rumirumimi,@iykyk77777,yurt dışı olabilir,1,6 gün önce,Evet
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzJSFiiQ4qZd3eKlRB4AaABAg.AWDTqRhKobsAWDcmFPRS4U,UgzEI-6ispBafooADo54AaABAg,@seymaalp1650,@iykyk77777,Evet ya,0,6 gün önce,Evet
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxMoMkBF5MteMO63YV4AaABAg.AWBo-t690aXAWC1TqryB0H,UgzEI-6ispBafooADo54AaABAg,@ece-p1i3f,@iykyk77777,karaman önceden konyanın ilçesiydi ondan olabilir,1,6 gün önce,Evet
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxMoMkBF5MteMO63YV4AaABAg.AWBo-t690aXAWCOSQ9gSS8,UgzEI-6ispBafooADo54AaABAg,@Rosa017-d7z,@iykyk77777, @ece-p1i3f aa ilk defa duydum,1,6 gün önce,Evet
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxMoMkBF5MteMO63YV4AaABAg.AWBo-t690aXAWC1nZPPNQh,UgzEI-6ispBafooADo54AaABAg,@Solindevin88,@iykyk77777,Karaman kondaydı zaten,1,6 gün önce,Evet
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxNkY69vvVZ9_Ha_s94AaABAg.AWByw3HKbdcAWC2qzNrWr2,UgzEI-6ispBafooADo54AaABAg,@Kafatatili3,@iykyk77777,Yurtdışında muhtemelen,0,6 gün önce,Evet
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxNkY69vvVZ9_Ha_s94AaABAg.AWByw3HKbdcAWDctsV2Xho,UgzEI-6ispBafooADo54AaABAg,@seymaalp1650,@iykyk77777,Msu de açıklanmadı daha mülakatlar vs var ve tıp istio,0,6 gün önce,Evet
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyQlCFRcnTciRN9KtZ4AaABAg.AWBr5ZdaMrtAWBtIgWHjuu,UgzEI-6ispBafooADo54AaABAg,@mustafadag4293,@iykyk77777,ergün abi yapmazsa izlemeyiz haa,0,6 gün önce,Evet
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyPbSsXrqAT2BnuLsd4AaABAg,,@aysgllacr,,Bu üçlü bence bir daha video çekmeli süpersiniz :),0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxplDicJDzTTqqVqyl4AaABAg,,@AyselQazixanova,,Kamera çok yakın ya,3,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugyr88emGjPGqtYEFI54AaABAg,,@Zeynepkrt1,,İNCİ İSTİYORUZ,1,2 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyXitf3jKhgy-YaobJ4AaABAg,,@Naaztpk1,,Arabaşını yapılabilecek en iyi ikiliyle çekmişsiniz efsane ya 😂,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyXCsacHWXIKBOhTVR4AaABAg,,@130w-19,,atakanin ekran suresi cok iyi,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyNbEu7Gj5lfrWq_-94AaABAg,,@sevimakdogan1987,,"Ama o hamuru o kadar küçük yutarsanız tadı olmaz ki, o dilimi tüm yutmalisiniz kshdkdbdjdhjdb bir Yozgatlı olarak gururlandım💖",0,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwXPI8_flVvk6BVjqN4AaABAg,,@yadigaruzkibar1455,,Cemom bayılıyorum o güzel enerjine .Keşke birgun bende seninle şöyle mutfağa girip güzel yemek ler hazirlasak.Selamlar sevgiler SAMSUN ATAKÖY den,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyA6Ftvu20Vtnay0st4AaABAg,,@YoldaveAynada,,Yozgatlıları karşın alma Atakaaannn 😄,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzE5HfcGgPA-7vaZ2h4AaABAg,,@damlacelik5626,,Araya yemek tarifi girmese 10 numara video msmsmsmmsms,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzJfW2KI6fVF_9goxh4AaABAg,,@edooos7,,yeni acik mutfak gelene kadar dunyanin en iyi videosu,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugzakx7sioIEBtQn5mN4AaABAg,,@matemetiğinlaneti,,Cemilenin boy farkı eskndksdjwkdjwkkdal 2:13,0,2 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugy-QhHjb-4R5vXUwbh4AaABAg,,@BermalYardımcı,,Yeni bölüm gelene kadar eski videoları kaç kez izledim bilmiyorum. İyi ki açık mutfak var. ❤❤❤❤,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzFw-tQIycOoB__A6x4AaABAg,,@Kubraayaz0,,İlk videoları yayınlandıktan sonra duyurmuş olman çok manidar 😂,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugw3mUiZVCJ5R8d7YNp4AaABAg,,@sunnstar-q9v,,Bitmesin diye parça parça izlicem,2,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxiHddvjChJ0vsFY914AaABAg,,@blue_lavin,,uzun zamandır bu kadar güldüğümü hatırlamıyorum,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwwXoa5sRYrWQh6Q_x4AaABAg,,@yarenokur-vt4cn,,Heyecandan ne yapıcavımı bilemedim Acik mutfak gelmis,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxCq9PG-npcbVOEwth4AaABAg,,@MehmetYiğitCanyurt,,Yemeği  ablama yaptırıp full sohbet etmişsiniz hahaahahshshahhaha harikaa😂😂❤❤,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwZNi5RM1hR9ZNtG5R4AaABAg,,@Yarenikkoo,,ABİ SONUNDA YAA SONUNDA SANA HER YERDEN YAZDIM VİDEO AT DİYEEEE(SENİ VE İNCİ'Yİ ÇOK SEVİYORUMM)🌺,1,6 gün önce (düzenlendi),Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzmC_tebv7oZjsBLEB4AaABAg,,@Nazlivural6,,şarkı kısmında aklıma ilk bölüm geldi pubda geçen o skeçç aşk doktoru🫠,0,6 gün önce (düzenlendi),Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzuuTfe7PN-1jEbFl14AaABAg,,@kevserdamlagecit,,Aklım hâlâ açık mutfak tişörtünde🫠,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugze-en5vnV3N6x2byR4AaABAg,,@zeynep5619,,0:39 Ergün abi(kral) bir daha gelsin yaa😅😅,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxYXjIKZCklkQ24KD94AaABAg,,@Özooderler,,Bu haftanin konuklari emre ve atakana teşekkürler ahahahahahaahah❤❤,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwzX4rOGj7K8-L86zd4AaABAg,,@masallll_1-l,,ÖZLEDİK BEEE,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxhwsxumVci_4Bdu2J4AaABAg,,@GizemGüzel10,,Yozgatlılara selam olsunnnn,1,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwsmRuXncxwMxbebLV4AaABAg,,@Dizikoliksinem,,Of of tam gece yattım ne  izlesem diye bakarken SÜPRİİİZ VİDEO 💕💕💕🥳🥳🥳,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyKspV8ztJbeLWopFN4AaABAg,,@BLESSCREED-f2g,,süper 3 lü vallaha acayıp zevklı bölümdü,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxUWGwsgOuSboYzJfh4AaABAg,,@bendebilmiyorumki.0,,yozgatlı olarak videoda kriz gecırdım,2,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyoLTgg9DCFEm38-ix4AaABAg,,@mervegulssen,,ortadaki kadın gıda mühendisine benziyo,2,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugxdrd7D-KT1XDfGVoN4AaABAg,,@selines1364,,"Bizim Ege'de dağdan gelen çeşmelerden doldurulup içilir su, marketten aldığımız suya da hazır su diyoruz:)))",0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugw2VixJP9ziO0HXq5R4AaABAg,,@yagmur1726,,19:01 kurabiyeye her konuşmalardan daha fazla yaklaşıyor hgjghfjgbghg,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwukGEAR4lBK4BcF3N4AaABAg,,@tutucoskun1782,,Çok güzel bir video olmuşş. Çatlicaktım gülmekten hahahahahahahha çok iyisinizzzz😂😂👌🏼👌🏼👌🏼👌🏼👌🏼,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgytXfRJQocBhl7jdiN4AaABAg,,@nozimaabduraxmanova4431,,Ortaya giren fotoğraflar çok ikonik😂,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyWbR7OfDqjyeWVgg54AaABAg,,@Rosa017-d7z,,İki şarkıcı adam seyir zevki aşırı iyii,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxQyXGJBpLY9jc4Sax4AaABAg,,@Kendimehass,,Ameliyatlı ameliyatlı izledim. Dikişlerim acıyor şu an! Bunun suçlusu bu üçlüdür 💜😁,0,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugyf_C1Ywgl0GMOm1fN4AaABAg,,@Isel1541,,45:42 ilaç içer gibi içiyor😁😁,0,15 saat önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz7UJFkQmgkzDuDN454AaABAg,,@cactus594,,"İnciyi çok tebrik ediyorummm ❤❤❤❤❤ Ben de tıp öğrencisiyim ve bu yıl uniyi bitiriyorum, İnci adın aşırı mutlu oldumm 🎉🎉",0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzvpL8_zeHGqV0jy7F4AaABAg,,@HasanŞimşek-i8b,,Bu 3'lüyü bir arada görmek beni çokkk mutlu etti zaten artık çgh de  yayınlanmıyor o yüzden çok üzülüyorum😢 yinede böyle olunca mutlu oldum❤❤❤ sonu peki 😂😂😂,1,4 gün önce (düzenlendi),Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyBZv1NrZNK41wNDBd4AaABAg,,@kadriyesaral7688,,Atakan abinin espriler ayrı komik gülüşü ayrı komik,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxXG4IQrhrFU0l_Vpd4AaABAg,,@ucuncuturdensohbetler,,"Atakan'ın daha çocukluktan belliydi yeteneği. Çocukken bizi öyle trollerdi ki, bir saat acaba doğru mu söylüyor diye düşünürdük 😅 Volkan abine de selamlar. Selimpaşa'dan eski Komşunuz Emre. Cemile hanım saçlarınızı güle güle kullanın 😂 harikasınız hepiniz.",0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzHvGWdvi3L9SZdD8x4AaABAg,,@nazzkcn,,gozumden yas geldi cok iyi,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyGOq3y3kMtwgix1Zt4AaABAg,,@haticeq007,,"Atakan abiden bir ""Burulay"" beklemiştim 😅",0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyDHxXxMGG1DoKftv94AaABAg,,@ZahraQuseynoffa,,46:03  abi okadar eğlendikki video başı kendimi orda zannetdim😂😃❤️❤️❤️❤️✨✨,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzqJ_HJsMHRB-IlhBB4AaABAg,,@spotify3337,,Atakan ve cemilenin verdiği seyir zevki çok güzel çok komikler kanallarındaki ilk videodada çok gülmüştüm çok eğlenceliler,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugws2CPXuJyzGrwATP54AaABAg,,@esilayyyy,,Atakan ve cemilenin uyumundan videoyu izleyemicez belli olduu,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwlUSZ5Bt1S8sTogi94AaABAg,,@minerva_bws,,3:17 Bir Kırıkkaleli olarak tabiki her kış sürekli arabaşı yutarız. 😅🫶🏻,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwKVcnRAl8NicABHo14AaABAg,,@berenyazg811,,Abi ikinciye geliyorum çok iyi video ya bu üçlü Bidaha video isterizzz🎉,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwiTdnBPl1Fs5YJs8t4AaABAg,,@fatmaipek4682,,Cemile geldiği iki videoda da yemeklerin mükemmellik 😍🤤,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgycqFvGAiR-yGQ8Zut4AaABAg,,@mystry2903,,"inci, tebrik ederiz ❣❣",0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz_9yMghX7nmsOYQ0l4AaABAg,,@mavilibra3803,,"Konuklar çok iyiydi ama bu açık mutfak bana niyeyse öbür bölümler gibi geçmedi. Niye öyle oldu bende anlamadım ama çok kesik kesik gibi olmuş gibi geldi. Elinize emeğinize sağlık yine de sonuna kadar izledim, star inci için de çok mutlu oldum🤍🤍🤍",0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwzDXLkg-UDaW1I75l4AaABAg,,@ZəhraQiyasova-o7l3d,,Sonunda beeeee özleṣtik hee🥲🤍,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugzh3bOH117W6YoLn7p4AaABAg,,@SemraEditor,,"Mustafa Sandal demesini beklerken Keser demesi gülmekten yarıldım,ansızın yakalandım jkdsfkjd",0,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugx1FMn0jelFYS2Eudl4AaABAg,,@aysengck,,"Hayırlı olsunn İnci, Kusura bakma fırsat bulup gelemedik ama hayırlı olsun İncii✨",0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzW1NRVzNqBlgOD9pt4AaABAg,,@1bla_ckman,,inci yks gelmeden nasıl doktor oldu,2,3 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwsXumDyFg6vf1-40d4AaABAg,,@su_adgzl,,Ay aşırı eğlendim ahasghdsgh,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzqIqiFxSLS_0IVN5F4AaABAg,,@SılaAltun-m7c,,Emre abi bi ara git aşı yaptır yaa 😂,1,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgypQiCtt-RBdKwQ5Y54AaABAg,,@amirhosein716,,Hoş geldiler,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxnpYx02bdm9zjrADx4AaABAg,,@Eeniaptin,,Yeter teyzeeeeeemmm yerim yerim 😍😍😍,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugw1H8uryP2wZ8hPzu14AaABAg,,@VüsaləNəsibova-y4h,,Sonu süper😂,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugznm8lnERJ0796nPSl4AaABAg,,@Mervenur-u8n,,Emre tadarken yanliskla agzimdaki sakizi yuttum ya 😂,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxjbDpPdA_I0cSQnZx4AaABAg,,@halimeorumm,,Abiiiiii şükür yaaaa sonundaaa🎉🎉🥳🥳,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgznJQw1pw-PuLalIg14AaABAg,,@AsyaxÇghb2,,Bu harika edit için Göko abime teşekkürlerimi iletiyorum ekran süresi 25 saat😊,2,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugyj7QkABwE46zrIuc94AaABAg,,@BeyzanurKesmez-d1p,,C2 seviye Açık Mutfak bağımlılığı ❤,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz3zkq6ASjE0Qsc6W94AaABAg,,@ZeynepKaya-n3l6s,,Dunyanin en uzun bes dakikasi olabilir aaaaaaaaaaaaaaaqqa,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxbRH5FEl2C_dW1Tlh4AaABAg,,@archivepel,,abi star incinin de sesi olsa görüntüsü olmasa görüntüsü sesi de olsa ikisinden birisi de olsa olurdu,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwGnt-s1xH-VA21yMx4AaABAg,,@masallll_1-l,,Cemile ablanin enerjisi ❤️‍🔥❤️‍🔥,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyjhRKIYH_UHNzb1XB4AaABAg,,@merimmsn,,Benimde tikim var ve o kısmı izlerken cemile ablayla beraber hareket ettiğimizi fark ettim ben burdan huylandım,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyyjF3baoEZkF7hlSx4AaABAg,,@GulerEliyeva-n2e,,Ah Cemilem tüm yemeği kendi yaptı❤,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwJwfYg4U-VUzfHCI14AaABAg,,@BeyzanurKesmez-d1p,,Geldi benim fav dizinin yeni bölümü ❤,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugx0lPOeSRO1XbKA_n54AaABAg,,@AsyaxÇghb2,,Yaaa Cemile ablanın annesi çok tatlıııı ❤❤❤,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyWXX8F_HGWj7YJjnt4AaABAg,,@EcrinFatmaYıldız,,Acayip güldüğüm bir bölümde abii elinize sağlıkkkk,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyGu80MmK5Luxo1vHh4AaABAg,,@husnak6750,,Mikrofon olsa daha iyi duyarız paraya kıy da mikrofon al Emreeeeğğğ😂😂😂,1,2 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxKUeP2R6gKjoQVAw14AaABAg,,@slm952,,Adanaliyim ve makarnanın da tadı bir başka bee,0,2 gün önce,Hayır
